,Restaurant Name,Item,Description,Price,Menu Catgeory
30,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Breast Black Pepper Sauce,Chicken (180g) green pepper red pepper carrot and broccoli (194 low cal 7.6g carb 3.2 fat 36.8g pro).,AED 36.75,Lunch and Dinner
31,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Tikka,Chicken (180g) spinach lemon mint sauce (224 low cal 4g carb 42g pro).,AED 33.60,Lunch and Dinner
32,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken with Creamy Sauce,Chicken (150g) asparagus and broccoli (254 low cal 4g carb 52g pro).,AED 44.10,Lunch and Dinner
33,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken with Cheese Melt,Chicken (180g) slice cheese tomato garnish lemon and BBQ sauce (250 low cal 8g carb 7.9 fat 39.2g pro).,AED 40.95,Lunch and Dinner
34,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken with Onion and Mushroom,Grilled chicken (180g) onion mushroom BBQ sauce and lemon (181 low cal 6.3g carb 3.2 fat 35.3g pro).,AED 38.85,Lunch and Dinner
35,Healthy & Diet Restaurant - Silicon Oasis,Asian Style Chicken with Rice,Chicken (150g) oyster sauce and rice (23.6 low cal 15.6g carb 5.6 fat 31.1g pro).,AED 38.85,Lunch and Dinner
36,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Kofta with Rice,Chicken mince (150g) with oregano (3 pieces kofta) (138 low cal 0.6g carb 6.1 fat 19.3g pro).,AED 40.95,Lunch and Dinner
37,Healthy & Diet Restaurant - Silicon Oasis,H and D Minced Chic with Mashed Potato,Minced roll chicken with mushroom white sauce and mashed potato (188 low cal 74g carb 18.3 fat 27.9g pro).,AED 44.10,Lunch and Dinner
38,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken with Teriyaki Sauce,Chicken (150g) capsicum red green teriyaki sauce and white onion (182 low cal 2.6g carb 2.6 fat 29.9g pro).,AED 36.75,Lunch and Dinner
39,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Spinach with Cheese,Chicken (180g) spinach mozzarella cheese and lemon (188 low cal 3.6g carb 4.5 fat 38.2g pro).,AED 36.75,Lunch and Dinner
40,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Italian Roll,Chicken (180g) vegetables turkey bacon mozzarella cheese spinach and lemon (205 med cal 4g carb 42g pro).,AED 40.95,Lunch and Dinner
41,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Breast (100g),Chicken BBQ sauce and vegetable garnish (123 low cal 4.3g carb 4 fat 19.6g pro).,AED 21,Lunch and Dinner
42,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Breast (150g),Chicken BBQ sauce and vegetable garnish (167 low cal 4.7g carb 4.8 fat 29.3g pro).,AED 26.25,Lunch and Dinner
43,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Breast (180g),Chicken BBQ sauce and vegetable garnish (194 low cal 5g carb 5.4 fat 35.1g pro).,AED 30.45,Lunch and Dinner
44,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Malai Boti,Chicken (180g) mozzarella cheese yogurt and lemon (199 low cal 3.4g carb 4.2 fat 41.7g pro).,AED 39.90,Lunch and Dinner
45,Healthy & Diet Restaurant - Silicon Oasis,Quinoa Mix Veg Biryani,Mix quinoa mix veg and yoghurt side (298.5 low cal 48g carb 8.4 fat 9.4g pro).,AED 40.95,Lunch and Dinner
46,Healthy & Diet Restaurant - Silicon Oasis,Quinoa Chicken Biryani,Mix quinoa chicken and yoghurt side (241.8 low cal 29.8g carb 5.7 fat 19g pro).,AED 40.95,Lunch and Dinner
47,Healthy & Diet Restaurant - Silicon Oasis,Foga Biryani,Rice chicken and yoghurt side (288 low cal 69.1g carb 5.8 fat 38.4g pro).,AED 36.75,Lunch and Dinner
48,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Turkey Wrap,Chicken (180g) asparagus and turkey bacon (199 low cal 3.4g carb 4.2 fat 41.7g pro).,AED 47.25,Lunch and Dinner
49,Healthy & Diet Restaurant - Silicon Oasis,Grilled Beef Steak,Black pepper sauce steak (180-200g) (310 low cal 5g carb 13.8 fat 33.8g pro).,AED 44.10,Grilled Section (Beef)
50,Healthy & Diet Restaurant - Silicon Oasis,H and D Minced Beef with Mashed Potato,Minced beef roll with red Thai paste and black pepper sauce and mashed potato (39g carb).,AED 47.25,Grilled Section (Beef)
51,Healthy & Diet Restaurant - Silicon Oasis,Beef Bowl with Rice,Beef (100g) brown rice pepper red green yellow oyster sauce and spring onion (288 low cal 4.9g carb 10.6 fat 19.1g pro).,AED 40.95,Grilled Section (Beef)
52,Healthy & Diet Restaurant - Silicon Oasis,Beef with Cheese Melt,Beef (200-180g) slice cheese and BBQ sauce (246 low cal 22.5g carb 14.4 fat 22.6g pro).,AED 47.25,Grilled Section (Beef)
53,Healthy & Diet Restaurant - Silicon Oasis,Grilled Salmon Steak,Salmon (200-180g) tomato salsa and lemon (289 low cal 1.5g carb 17.7 fat 28.6g pro).,AED 51.45,Grilled Section (Seafood)
54,Healthy & Diet Restaurant - Silicon Oasis,Shrimps with Bowl of Rice,Shrimp vegetables and brown rice (168 low cal 23.2g carb 1.4 fat 27.8g pro).,AED 47.25,Grilled Section (Seafood)
55,Healthy & Diet Restaurant - Silicon Oasis,Grilled Prawns with Oyster Sauce,Shrimps and oyster sauce (207 low cal 1.7g carb 0.6 fat 48g pro).,AED 47.25,Grilled Section (Seafood)
56,Healthy & Diet Restaurant - Silicon Oasis,Grilled White Fish,Fish (150g) lemon and spicy (182 low cal 0.9g carb 2.7 fat 37g pro).,AED 40.95,Grilled Section (Seafood)
57,Healthy & Diet Restaurant - Silicon Oasis,Brown Penne Pasta Chicken,Pasta (120g) chicken (100g) cooking cream cheese and mushroom (388 low cal 38.3g carb 6.2 fat 29.5g pro).,AED 36.75,Pasta and Pizza
58,Healthy & Diet Restaurant - Silicon Oasis,Brown Penne Pasta Shrimps,Pasta (120g) shrimps (100g) cooking cream and cheese (354 low cal 36.6g carb 4.4 fat 34.5g pro).,AED 47.25,Pasta and Pizza
59,Healthy & Diet Restaurant - Silicon Oasis,Ice Cream Light Whey Protein,Flavours: vanilla strawberry chocolate caramel.,AED 21,Desserts
60,Healthy & Diet Restaurant - Silicon Oasis,The Complete Cookie,Please Choose Flavour,AED 15.75,Desserts
0,UNDER500® - Business Bay,Avocado Smash,Cal:488 C:22 P:28 F:29 - Toasted soughdough bread smothered with delicious avocado and feta smash on scrambled egg.,AED 32,All Day Breakfast
1,UNDER500® - Business Bay,Mediterranean Omelette,Whole egg stuffed with fresh artichokes olives feta cheese and finished with a fresh roasted tomato sauce. (Cal:461 C:40 P:26 F:24).,AED 30,All Day Breakfast
2,UNDER500® - Business Bay,Steak & Eggs,Delicious lean and marinated beef striploin served on three whole scrambled eggs. (Cal:498 C:6 P:49 F:30),AED 32,All Day Breakfast
3,UNDER500® - Business Bay,Purple Hash,Sweet potato roost beetroot hummus wilted spinach leaves ripe avocado topped with soft poached eggs and low fat feta. (Cal:495 C:39 P:22 F:29),AED 38,All Day Breakfast
4,UNDER500® - Business Bay,Chicken Protein Meal,Choose Protein,AED 34,Build Your Own
5,UNDER500® - Business Bay,Beef Protein Meal,Choice of Size,AED 36,Build Your Own
6,UNDER500® - Business Bay,Salmon Protein Meal,Your Choice of Size,AED 41,Build Your Own
7,UNDER500® - Business Bay,Kale & Lentil Soup,Nutritious kale and lentil soup mixed with tomatoes fresh onions and carrots. (Cal:363 C:66 P:24 F:2),AED 17,Soups & Salads
8,UNDER500® - Business Bay,Spinach Soup,Packed with flavor and the goodness of fresh baby spinach and sweet potato (Cal:135 C:17 P:4 F:6).,AED 17,Soups & Salads
9,UNDER500® - Business Bay,Lean Steak & Kale,Tender marinated beef combined with a healthy kale zucchini asparagus mushrooms and bell peppers drizzled with balsamic dressing and chia seeds. (Cal:396 C:8 P:34 F:25),AED 47,Soups & Salads
10,UNDER500® - Business Bay,Teriyaki Chicken,Soy and honey marinated chicken breast quinoa perfectly ripe Hass avocado cherry tomato cucumber and Rocca salad. (Cal:459 C:34 P:35 F:22).,AED 45,Soups & Salads
11,UNDER500® - Business Bay,Tzatziki Salmon,Garlic and herb marinated salmon fillet char-grilled asparagus cucumber and spring lettuce salad zesty tzatziki and crumbled feta. (Cal: 358 C: 8 P: 32 F: 23),AED 49.99,Soups & Salads
12,UNDER500® - Business Bay,Steak Mushroom Rice,Juicy lean striploin served with sautéed asparagus and mushroom brown rice. Topped with a hint of toasted almonds and a sprinkle of sesame seeds. (Cal:445 C:26 P:39 F:21),AED 47,Main Course
13,UNDER500® - Business Bay,Salmon Quinoa,A perfect match of grilled salmon steak topped with sauteed vegetables on a bed of organic quinoa. (Cal:410 C:44 P:32 F:12 ),AED 49.99,Main Course
14,UNDER500® - Business Bay,Chicken Pesto Pasta,Fusilli protein pasta with grilled organic chicken tossed in our delicious signature pesto sauce topped with fresh basil leaves. (Cal:456 C:24 P:39 F:21 ),AED 40.01,Main Course
15,UNDER500® - Business Bay,Grilled Chicken Burger,Tender grilled chicken breast with iceberg lettuce purple onion sun-dried tomato and our spicy tahini sauce. (Cal:410 C:41 P:35 F:11),AED 34,Burgers & Wraps
16,UNDER500® - Business Bay,Lean Beef Burger,Grilled juicy beef patty with a helping of a rocket tomato and beetroot topped with a spicy tahini sauce. (Cal:458 C:34 P:40 F:17),AED 34,Burgers & Wraps
17,UNDER500® - Business Bay,Grilled Salmon Burger,Healthy grilled salmon patty with mashed avocado slices baby rocket spicy tahini and fresh tzatziki dressing. (Cal:489 C:35 P:31 F:24),AED 40.01,Burgers & Wraps
18,UNDER500® - Business Bay,Chicken Basil Wrap,Grilled marinated organic chicken with our signature pesto sauce goat cheese lettuce and fresh tomatoes. (Cal: 439 C:39 P:41 F:17),AED 28,Burgers & Wraps
19,UNDER500® - Business Bay,Lean Steak Wrap,Juicy marinated lean striploin in Under500 sauce eggplant and capsicum topped with a refreshing low-fat yogurt and cucumber dressing. (Cal:485 C:49 P:35 F:17),AED 30,Burgers & Wraps
20,UNDER500® - Business Bay,Roasted Root Veg Wrap,Freshly roasted zucchini eggplant sweet potato red onions finished with feta cheese and spicy tahini dressing. (Cal: 366 C: 55 P: 20 F: 13),AED 24,Burgers & Wraps
21,UNDER500® - Business Bay,Chicken Burrito,Juicy organic chicken cubes tossed with quinoa avocados diced tomatoes organic beans red onions jalapenos topped with low-fat feta cheese and dressed with a dash of freshly squeezed lemon. (Cal:432 C:38 P:35 F:17),AED 47,Superbowls
22,UNDER500® - Business Bay,Honey Mustard Salmon,Pan-roasted salmon fillet kale quinoa pomegranate avocado and honey mustard dressing. (Cal: 497 C: 28 P: 30 F: 31),AED 49.99,Superbowls
23,UNDER500® - Business Bay,Texan Chilli,Slow-cooked tender striploin cubes black beans and red kidney bean perfectly spiced and finished with dark chocolate. Served with braised wild rice and light sour cream. (Cal:445 C:31 P:35 F:5),AED 44.99,Superbowls
24,UNDER500® - Business Bay,Romesco Quinoa,Sweet roasted pepper sauce quinoa avocado cucumber kalamata olives and feta. (Cal:471 C:36 P:15 F:32),AED 35.99,Superbowls
25,UNDER500® - Business Bay,Greek Chicken Quinoa,Marinated and grilled chicken breast with a classic Greek salad of cucumber tomato onion kalamata olives feta quinoa dressed with our unique Greek sauce. Cal:402 C: 28 P:20 F:24,AED 42,Superbowls
26,UNDER500® - Business Bay,Loaded Sweet Potato,Three bean spicy chili served on a crispy baked sweet potato. (Cal:448 C:93 P:14 F:5),AED 44.99,Vegan
27,UNDER500® - Business Bay,Spicy Lentil Ragu,Puy lentils garlic mushroom leek and tomato slowly braised and served on a bed of wild rice. (Cal:249 C:43 P:9 F:6),AED 47,Vegan
28,UNDER500® - Business Bay,Wild Mushroom Risotto,Creamy risotto topped with sautéed wild mushrooms. (Cal:314 C:58 P:10 F:4),AED 47,Vegan
29,UNDER500® - Business Bay,Vegan Jambalaya,Slow-cooked sweet and smoky vegetable cassoulet in a Louisiana style creole sauce served with wilted spinach. (Cal: 304 C:54 P:16 F:4),AED 35.99,Vegan
30,UNDER500® - Business Bay,Sweet Potato Wedges,Sauteed sweet potato wedges seasoned with a pinch of garlic and rosemary. (Cal:233 C:42 P:5 F:6),AED 14.99,Sides
31,UNDER500® - Business Bay,Roasted Vegetables,(Cal:233 C:42 P:5 F:6),AED 10.99,Sides
32,UNDER500® - Business Bay,Mediterranean Salad,A mix of fresh green leaves and cherry tomato with a balsamic dressing. (Cal:93 C:8 P:2 F:7),AED 10,Sides
33,UNDER500® - Business Bay,Coleslaw 250g,(Cal:93 C:8 P:2 F:7),AED 10,Sides
34,UNDER500® - Business Bay,Beet Blast,Beetroot apple raspberry blueberry carrot mint and lime.,AED 17,Juices
35,UNDER500® - Business Bay,Grapefruit Mint,Grapefruit mint agave raspberry and soda.,AED 17,Juices
36,UNDER500® - Business Bay,Lean Green,Kale grapefruit spinach apple and cucumber.,AED 17,Juices
37,UNDER500® - Business Bay,Tropical Orange,Orange pineapple lime and carrot.,AED 17,Juices
38,UNDER500® - Business Bay,Slimmed Down Brownie,(Cal:286 C:44 P:4 F:12),AED 14,Desserts
39,UNDER500® - Business Bay,Fresh Fruit Salad,(Cal:221 C:34 P:2 F:9),AED 19.01,Desserts
40,UNDER500® - Business Bay,Peanut Butter Surprise,(Cal:300 C:15 P:8 F:21),AED 11.99,Desserts
0,Kcal – The Original Healthy Restaurant,Beef Makloubeh,Marinated beef tenderloin cubes with roast zucchini eggplant and potato over top of spiced rice. Topped with fresh coriander. Served with Yoghurt Cucumber Sauce. Calories: 459 Pro: 38.7 Carbs:40.6 Fat: 16.2. Dairy.,Currently sold out,A Taste of Tradition
1,Kcal – The Original Healthy Restaurant,Lentil Moussaka,Layers of sliced eggplant with a tomato sauce made with red lentils celery carrot onion and garlic. Topped with creamy mashed potato. Calories: 222 Pro: 10.1 Carbs: 41.4 Fat: 3.3. Vegan Spicy.,Currently sold out,A Taste of Tradition
2,Kcal – The Original Healthy Restaurant,Smashed Avocado on Toast (V)(LC)(HP),Whole grain toast with smashed avocado rocket radish and poached eggs sprinkled with zaatar and crushed sea salt. Sesame Egg Vegetarian Gluten. Calories 387 Fat 180 Carbs 20 Protein 26.                 .,AED 36,Breakfast
3,Kcal – The Original Healthy Restaurant,Spicy Avocado Burrito (V)(S),Scrambled eggs jalapeno red peppers onion fresh basil and avocado in a whole wheat tortilla. Egg Vegetarian Dairy Gluten Spicy. Calories 452 Fat 222 Carbs 24.7 Proteins 32.                .,AED 32,Breakfast
4,Kcal – The Original Healthy Restaurant,Egg & Turkey Bacon Burrito (HP),Scrambled eggs tomato green peppers crispy turkey bacon and grated cheddar in a whole wheat tortilla. Egg Dairy Gluten. Calories 533 Fat 254 Carbs 28.2 Protein 36.                .,AED 32,Breakfast
5,Kcal – The Original Healthy Restaurant,Peanut Butter Strawberry & Banana Burrito (V),Fresh strawberries banana peanut butter raspberry sauce and homemade granola in a whole wheat tortilla served with honey yogurt. Tree Nuts Vegetarian Dairy Peanut Gluten. Calories 371 Fat 134 Carbs 14.9 Protein 19.                     .,AED 25,Breakfast
6,Kcal – The Original Healthy Restaurant,Apple Cinnamon Burrito (V),Cinnamon green apple peanut butter homemade granola and honey in a whole wheat tortilla served with honey yogurt. Tree Nut Vegetarian Dairy Peanut Gluten. Calories 469 Fat 221 Carbs 24.6 Protein 32.     .       .,AED 25,Breakfast
7,Kcal – The Original Healthy Restaurant,Cheese & Mushroom Omelette (V)(GF),Mushroom and shredded mozzarella with your choice of whole eggs or egg whites. (LC) (327 Cal.)(23.5 Fat (G))(3.8 Carb (G))(24.5 Protein (G))     .       .,AED 21,Breakfast
8,Kcal – The Original Healthy Restaurant,Garden Omelette (V)(GF)(LC),Cherry tomatoes chopped spring onions and baby spinach with your choice of whole eggs or egg whites. Egg Vegetarian. Calories 275 Fat 171 Carbs 19 Protein 24.        .       .,AED 21,Breakfast
9,Kcal – The Original Healthy Restaurant,Turkish Eggs (V),Poached eggs on creamy labneh sprinkled with paprika and sea salt served with zaatar crisp breads. Sesame Egg Vegetarian Dairy Gluten. Calories 460 Fat 229 Carbs 25.5 Protein 33.                  .,AED 25,Breakfast
10,Kcal – The Original Healthy Restaurant,Shakshouka (S),Poached eggs minced turkey and red peppers baked in a rich spicy tomato sauce served with ciabatta bread. Sesame Egg Gluten Spicy. Calories 318 Fat 128 Carbs 14.2 Protein 18.                  .,AED 25,Breakfast
11,Kcal – The Original Healthy Restaurant,Egg-Cellent Scrambled Eggs (V),Scrambled eggs on toast with sautéed cherry tomatoes and a side of baked beans. Sesame Egg Vegetarian Dairy Gluten. Calories 437 Fat 177 Carbs 19.7 Protein 25.            .,AED 24,Breakfast
12,Kcal – The Original Healthy Restaurant,Good Morning Granola (V)(GF),Homemade granola with yoghurt fresh mango kiwi strawberries and pineapple drizzled with honey. (349 Cal.)(18.7g Fat (G))(35.9g Carb (G))(14.9g Protein (G))            .,AED 25,Breakfast
13,Kcal – The Original Healthy Restaurant,Berry Bliss Parfait (V),Fresh strawberry yoghurt served with homemade muesli strawberries raspberries and blueberries topped with pomegranate seeds and honey. (478 Cal.)(26.7 Fat (G))(47.1 Carb (G))(19 Protein (G))            .,AED 25,Breakfast
14,Kcal – The Original Healthy Restaurant,Oats Apple & Cinnamon Pudding (V)(HP),"Oats made with milk whey protein cinnamon and fresh apple. [Cal:501 Fat:7.4 grams Carb:59.5 grams Protein:49.3 grams]        .""",AED 25,Breakfast
15,Kcal – The Original Healthy Restaurant,Oats Cinnamon Banana & Strawberry Pudding (V)(HP),Oats made with milk whey protein fresh strawberries and banana. [Cal:511 Fat:7.5 grams Carb:62.3 grams Protein:49.3 grams]        .,AED 25,Breakfast
16,Kcal – The Original Healthy Restaurant,Smashed Avocado on Toast (E) (V) (G),Whole grain toast topped with smashed avocado rocket sliced radish and poached eggs sprinkled with Zaatar and crushed sea salt. Calories 546.,AED 36,Eggs
17,Kcal – The Original Healthy Restaurant,Cheese & Mushroom Omelette (E) (V) (D),Mushroom and shredded mozzarella cheese with your choice of whole eggs or egg whites. Calories 327.,AED 21,Eggs
18,Kcal – The Original Healthy Restaurant,Cheese & Mushroom Omelette - Egg White (E) (V) (D),Calories 206.,AED 21,Eggs
19,Kcal – The Original Healthy Restaurant,Garden Omelette (E) (V),Cherry tomatoes chopped spring onions and baby spinach with your choice of whole eggs or egg whites. Calories 275.,AED 21,Eggs
20,Kcal – The Original Healthy Restaurant,Turkish Eggs (SE) (E) (V) (D) (G),Poached eggs on creamy labneh sprinkled with paprika and sea salt served with zaatar flavoured crisp bread. Calories 473.,AED 25,Eggs
21,Kcal – The Original Healthy Restaurant,Shakshouka (E) (G) (Spicy),Poached eggs minced turkey red peppers baked in a rich spicy tomato sauce served with ciabatta bread. Calories 351.,AED 25,Eggs
22,Kcal – The Original Healthy Restaurant,Egg-Cellent Scrambled Eggs (E) (V) (D) (G),Scrambled eggs on toast with sautéed cherry tomatoes and a side of baked beans. Calories 364.,AED 24,Eggs
23,Kcal – The Original Healthy Restaurant,Spicy Avocado Burrito (E) (V) (D) (G) (Spicy),Scrambled eggs jalapenos red peppers onion fresh basil and avocado in a whole wheat tortilla. Calories 567.,AED 32,Burritos
24,Kcal – The Original Healthy Restaurant,Egg & Turkey Bacon Burrito (E) (D) (G),Scrambled eggs tomato green peppers crispy turkey bacon and grated cheddar in a whole wheat tortilla. Calories 657.,AED 32,Burritos
25,Kcal – The Original Healthy Restaurant,Peanut Butter & Banana Burrito (Tree Nuts) (D) (N) (G),Fresh strawberries banana peanut butter raspberry sauce and homemade granola in a whole wheat tortilla served with honey yogurt. Calories 448.,AED 25,Burritos
26,Kcal – The Original Healthy Restaurant,Apple Cinnamon Burrito (Tree Nuts) (V) (D) (N) (G),Cinnamon green apple peanut butter homemade granola and honey in a whole wheat tortilla served with honey yoghurt. Calories 547.,AED 25,Burritos
27,Kcal – The Original Healthy Restaurant,Good Morning Granola (Tree Nuts) (V) (D),Homemade granola with yoghurt fresh mango kiwi strawberries and pineapple drizzled with honey. Calories 349 Fats 18.7g Carbs 35.9g Protein 14.9g.,AED 25,Breakfast Bowls
28,Kcal – The Original Healthy Restaurant,Berry Bliss Parfait (V) (D) (G),Fresh strawberry yoghurt served with homemade muesli strawberries raspberries and blueberries topped with pomegranate seeds and honey. Calories 478.,AED 25,Breakfast Bowls
29,Kcal – The Original Healthy Restaurant,Oats Apple & Cinnamon Pudding (V) (D) (G),Oats made with milk whey protein cinnamon and fresh apple. [Cal: 501 Fat: 7.4 grams Carb: 59.5 grams Protein: 49.3 grams],AED 25,Breakfast Bowls
30,Kcal – The Original Healthy Restaurant,Oats Cinnamon Banana & Strawberry Pudding (V) (D) (G),Oats made with milk whey protein fresh strawberries and banana. Calories 511.,AED 25,Breakfast Bowls
31,Kcal – The Original Healthy Restaurant,Cottage Cheese Pancakes (V) (D) (G),Homemade cottage cheese pancakes served with strawberries blueberries honey and icing sugar with your choice of coconut yogurt strawberry sauce or mango sauce. (238 Cal.)(4.5 Fat (G))(28.1 Carb (G))(21.5 Protein (G)),AED 30,Pancakes
32,Kcal – The Original Healthy Restaurant,Chocolate Coconut Pancakes (Tree Nuts) (E) (V) (D),Homemade chocolate and coconut pancakes served with strawberries blueberries honey and icing sugar with your choice of coconut yogurt strawberry sauce or mango sauce. (293 Cal.)(20.6 Fat (G))(19.4 Carb (G))(12 Protein (G))                       .,Currently sold out,Pancakes
33,Kcal – The Original Healthy Restaurant,Raspberry Pancakes (Tree Nuts) (E) (V) (D),Homemade raspberry pancakes served with strawberries blueberries honey and icing sugar with your choice of coconut yogurt strawberry sauce or mango sauce. (284 Cal.)(19.6 Fat G)(20.8 Carb)(10.8 Protein G )                         .,AED 30,Pancakes
34,Kcal – The Original Healthy Restaurant,Carrot Pancakes (Tree Nuts) (E) (V),Homemade carrot cake pancakes served with strawberries blueberries honey and icing sugar with your choice of coconut yogurt strawberry sauce or mango sauce. (298 Cal.)(21.3 Fat (G))(22.4 Carb (G))(9.1 Protein (G))                       .,AED 25,Pancakes
35,Kcal – The Original Healthy Restaurant,Blueberry & Banana Pancakes (Tree Nuts) (E) (V) (D),Homemade blueberry and banana pancakes served with strawberries blueberries honey and icing sugar with your choice of coconut yogurt strawberry sauce or mango sauce. (260 Cal.)(16.8 Fat (G))(22.4 Carb (G))(30.9 Protein (G))                           .,AED 30,Pancakes
36,Kcal – The Original Healthy Restaurant,Carrot Coriander & Chicken Soup (GF)(LC),A protein packed carrot leek and ground coriander soup with free range shredded chicken breast. Calories 245 Fat 11.6 Carbs 13.8 Protein 22.4.,AED 26,Soups
37,Kcal – The Original Healthy Restaurant,Lentil Soup (VG) (GF),Hearty harira style lentil soup fresh seasonal tomatoes onion and garlic. (186 Cal.)(4.5 Fat (G))(29.5 Carb (G))(10.2 Protein (G)).,AED 20,Soups
38,Kcal – The Original Healthy Restaurant,Super Green & Tahini Soup (VG) (GF),Wholesome green pea spinach courgette leek garlic and mint soup topped with pine nuts and creamy tahini. (248 Cal.)(14.6 Fat (G))(24.6 Carb (G))(9 Protein (G)).            .,AED 22,Soups
39,Kcal – The Original Healthy Restaurant,Chicken Vietnamese Spring Rolls,Lean chicken breast rice noodles crisp lettuce fresh mint and basil wrapped in rice paper served with hoisin sauce. (216 Cal.)(3.5 Fat (G))(24 Carb (G))(22.4 Protein (G)).,Currently sold out,Bites
40,Kcal – The Original Healthy Restaurant,Vegetarian Vietnamese Spring Rolls (V),An Asian inspired medley of tender cabbage carrot green beans and peppers wrapped in low calorie rice paper served with peanut sauce. (139 Cal.)(1.7 Fat (G))(30 Carb (G))(3.2 Protein (G))                        .,AED 24,Bites
41,Kcal – The Original Healthy Restaurant,Nori Salmon Roll,Teriyaki cooked Norwegian salmon rolled with mango crunchy cucumber carrot spring onions sticky brown rice in a nori seaweed wrap served with tamari and wasabi paste. (251 Cal.)(6.4 Fat (G))(27.7 Carb (G))(17.4 Protein (G))                    ()     .,Currently sold out,Bites
42,Kcal – The Original Healthy Restaurant,Chicken Tenders (GF)(LC)(HP),Tender free range chicken strips coated in aged Parmesan served with low calorie homemade BBQ sauce. (362 Cal.)(13.9 Fat (G))(11.7 Carb (G))(47.5 Protein (G))                .,AED 36,Bites
43,Kcal – The Original Healthy Restaurant,Asian Beef Salad (LC) (S),Asian marinated lean beef bean sprouts peppers snow peas fresh leaves and shredded cabbage topped with caramelised cashews. (227 Cal.)(6.1 Fat (G))(17.1 Carb (G))(28.9 Protein (G))                       .,AED 46,Salads
44,Kcal – The Original Healthy Restaurant,Rosemary Chicken & Turkey Bacon Salad (GF)(LC)(HP) (S),Grilled chicken breast marinated in rosemary chili flakes and garlic mixed with carrot red cabbage cherry tomatoes peppers crispy turkey bacon feta grapes and mixed leaves. (301 Cal.)(12.5 Fat (G))(11.2 Carb (G))(37.3 Protein (G))                                  .,AED 44,Salads
45,Kcal – The Original Healthy Restaurant,Quinoa Mango & Black Bean Salad (VG) (GF),Hearty kale quinoa black beans sweet corn seasonal mango avocado peppers chili dried cranberries and mung bean sprouts. (311 Cal.)(8 Fat (G))(54.5 Carb (G))(9.9 Protein (G))  ()                     .,AED 42,Salads
46,Kcal – The Original Healthy Restaurant,Roast Vegetables & Quinoa Salad (V)(GF)(S),Roast cauliflower and pumpkin red quinoa dried cranberries red cabbage lentils fresh mixed leaves and roast Brazil nuts. Swap the dressing to make it vegan. (168 Cal.)(6.7 Fat (G))(22.3 Carb (G))(7.6 Protein (G))                          . *          .,AED 36,Salads
47,Kcal – The Original Healthy Restaurant,Chipotle Chicken Salad (GF) (S),A superfood mix of lean chipotle chicken quinoa avocado fresh peppers sweet corn rocket mixed leaves and cherry tomatoes. (258 Cal.)(7.8 Fat (G))(22.5 Carb (G))(27.4 Protein (G))                           .,AED 42,Salads
48,Kcal – The Original Healthy Restaurant,Casablanca Salad (V)(LC),A refreshing mix of grilled halloumi couscous tomato pomegranate mushrooms lettuce and rocket. (198 Cal.)(9.9 Fat (G))(11.6 Carb (G))(13.3 Protein (G))                .,AED 36,Salads
49,Kcal – The Original Healthy Restaurant,Quinoa Avocado & Sweet Potato Salad (VG)(GF),Wholesome quinoa avocado roast sweet potato cherry tomatoes and red onion tossed with mixed lettuce pine nuts and fresh basil. (232 Cal.)(11.4 Fat (G))(28.6 Carb (G))(7.4 Protein (G))                      .,AED 44,Salads
50,Kcal – The Original Healthy Restaurant,Chicken Burger,A free range chicken burger topped with fresh lettuce homemade yoghurt mango chutney tomato and gherkins served on a freshly baked whole wheat bun. (294 Cal.)(5 Fat (G))(38.7 Carb (G))(24.8 Protein (G))                  .,AED 32,Burgers
51,Kcal – The Original Healthy Restaurant,Beef Burger,A grass fed prime beef burger Kcal house sauce crisp lettuce rocket tomato and gherkins served on a homemade whole wheat bun. (321 Cal.)(6 Fat (G))(36 Carb (G))(32.7 Protein (G))      Kcal             .,AED 34,Burgers
52,Kcal – The Original Healthy Restaurant,Beef Quesadilla (S),A grilled whole wheat tortilla stuffed with spicy minced beef red peppers onion black beans tomato sweet corn coriander leaves and grated cheddar served with homemade guacamole and sour cream. (375 Cal.)(15.2 Fat (G))(45 Carb (G))(27.9 Protein (G))                       .,AED 38,Quesadillas
53,Kcal – The Original Healthy Restaurant,Chicken Quesadilla (HP)(S),A grilled whole wheat tortilla stuffed with shredded chicken breast tomato fresh coriander mild cheddar and spicy jalapeno and salsa served with homemade guacamole and sour cream. (389 Cal.)(16.4 Fat (G))(41.3 Carb (G))(31.1 Protein (G))                    .,AED 34,Quesadillas
